Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Rashid,Yamamoto,http://linkedin.com/in/kiranvaidya,,Innovation Matrix Corp,Business Operations Specialist,23 Jul 2011
Lucia,Neves,http://linkedin.com/in/kiranvaidya,,Summit Labs,Senior Cyber and Strategic Risk Consultant,01 Jan 2021
Rosa,Xu,http://linkedin.com/in/kiranvaidya,rosa.xu@outlook.com,Global Inc," Vice President, Delivery - Canada",21 Aug 2024
Marcus,Rodriguez,http://linkedin.com/in/kiranvaidya,marcus.rodriguez@mail.com,Digital Analytics,,25 Dec 2015
Lisa,Young,http://linkedin.com/in/kiranvaidya,,Horizon Inc,Senior Talent Acquisition Partner - Technology Solutions,04 Jul 2011
Wei,Khalil,http://linkedin.com/in/kiranvaidya,,Catalyst Paradigm Systems,Founder of China Marketing Pro,09 Mar 2026
Diya,Zhou,http://linkedin.com/in/kiranvaidya,diya.zhou@mail.com,Edge Fusion Consulting,"Angel Investor & Advisor: Web3, AI & Emerging Tech",12 May 2015
Sergei,Fischer,http://linkedin.com/in/kiranvaidya,,Edge Strategic Partners,Founder and CEO,27 Jul 2024
Leila,Verma,http://linkedin.com/in/kiranvaidya,,Compass Global,Director- IT Talent Acquisition,05 Feb 2019
Antonio,Jo,http://linkedin.com/in/kiranvaidya,,Strategic Summit Partners,Principal Program Manager,04 Aug 2020
Carmen,Anderson,http://linkedin.com/in/kiranvaidya,,Velocity Systems Inc,Chief Innovation and Digital Officer,10 Apr 2011
Benjamin,Schroeder,http://linkedin.com/in/kiranvaidya,,Spectrum Inc,"Senior Manager, Colleague Enablement and Engagement",28 Nov 2017
Natasha,Hamza,http://linkedin.com/in/kiranvaidya,,Cloud Services,,02 Nov 2015
Barbara,Riccardo,http://linkedin.com/in/kiranvaidya,barbara.riccardo@email.com,Services Solutions,Engagement Manager/Consulting Business Manager,03 Dec 2020
Benjamin,Smith,http://linkedin.com/in/kiranvaidya,,Quantum Inc,Axiom Developer at Fifth Third Bank,04 Jul 2020
Barbara,Moretti,http://linkedin.com/in/kiranvaidya,,Data Corp,"Vice President, Product Management",03 Mar 2024
Lars,Zhou,http://linkedin.com/in/kiranvaidya,,Strategic Consulting,Product Manager,30 Aug 2015
Lucas,Flanagan,http://linkedin.com/in/kiranvaidya,,Nexus Consulting,Project Leader,10 Jul 2018
Aarav,Gomes,http://linkedin.com/in/kiranvaidya,,Tech Systems,Sales Manager & Growth en Blockchain DC,06 Jun 2019
Yuki,Mensah,http://linkedin.com/in/kiranvaidya,,Innovation Strategic Services,Global Account Director,30 Apr 2025
Steven,Robinson,http://linkedin.com/in/kiranvaidya,,Velocity Inc,Founder,03 Dec 2014
Amina,Kelly,http://linkedin.com/in/kiranvaidya,amina.kelly@email.com,Velocity Technologies,"Principal, Cybersecurity Consulting",26 Jan 2014
Sofia,Miller,http://linkedin.com/in/kiranvaidya,,Innovation Solutions,"Manager, Cyber Security Operations",29 Jun 2017
Rashid,Donnelly,http://linkedin.com/in/kiranvaidya,rashid.donnelly@gmail.com,Ascent Compass Ventures,Product Manager,09 Oct 2017
David,Sousa,http://linkedin.com/in/kiranvaidya,,Spectrum Solutions Ventures,IT Client Consultant,30 Jan 2022
Amina,Kelly,http://linkedin.com/in/kiranvaidya,,Compass Services Analytics,Chief Executive Officer,08 Aug 2011
Betty,Okonkwo,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,,21 Nov 2016
Lucas,Ryan,http://linkedin.com/in/kiranvaidya,,Beacon Nexus Partners,Senior Product Manager,31 Aug 2025
Diya,Nowak,http://linkedin.com/in/kiranvaidya,,Edge Services,"Manager Talent Acquisition- Sourcing, and Executive Recruitment",09 Jan 2015
Sergei,Thompson,http://linkedin.com/in/kiranvaidya,,Tech Solutions Partners,Head of Partnerships | Salesforce services,04 Sep 2013
Sarah,Walker,http://linkedin.com/in/kiranvaidya,,Zenith Systems,Manager- Delivery & Talent Acquisition,30 Jun 2012
Lars,Richter,http://linkedin.com/in/kiranvaidya,,Horizon Analytics,Full Stack Developer,11 Oct 2021
Kenji,Rizzo,http://linkedin.com/in/kiranvaidya,,Ascent Solutions,CEO,31 Jan 2025
Li,Flanagan,http://linkedin.com/in/kiranvaidya,li.flanagan@email.com,Analytics Strategic Dynamics,"Assistant Deputy Minister, Innovation and New Technology - ERP Modernization",06 Sep 2013
Carmen,Hassan,http://linkedin.com/in/kiranvaidya,,Pinnacle Solutions Technologies,CXO,26 Nov 2023
Zainab,Clark,http://linkedin.com/in/kiranvaidya,,Compass Dynamics,Delivery Manager,17 Jan 2024
Mandela,Jo,http://linkedin.com/in/kiranvaidya,,Horizon Ventures,Co-Founder,04 May 2021
Daniel,Park,http://linkedin.com/in/kiranvaidya,,Zenith Services Corp,Strategic Advisor,30 Aug 2014
Aisha,Robinson,http://linkedin.com/in/kiranvaidya,,Strategic Pinnacle Inc,,29 May 2020
Linh,Klein,http://linkedin.com/in/kiranvaidya,,Beacon Corp,Deputy Manager Talent Acquisition,02 Jul 2017
Charlotte,Ibrahim,http://linkedin.com/in/kiranvaidya,,Services Dynamics,Director of Operations and strategy,21 Sep 2012
Leila,Rodriguez,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Chief Investment Officer & Principal Officer,31 Jan 2025
Lina,Sun,http://linkedin.com/in/kiranvaidya,,Pinnacle Ventures,Research Analyst,01 Oct 2014
Noor,Weber,http://linkedin.com/in/kiranvaidya,,Fusion Paradigm Partners,emprendedora,02 Oct 2017
Noah,Richter,http://linkedin.com/in/kiranvaidya,,Apex Services,Engagement Manager,26 Dec 2022
Raj,Bauer,http://linkedin.com/in/kiranvaidya,,Edge Innovation Partners,"Senior Project Manager, Technology & Information Services",23 Mar 2014
Kwame,Choi,http://linkedin.com/in/kiranvaidya,,Paradigm Solutions Ventures,Director,24 Apr 2017
Carmen,Quinn,http://linkedin.com/in/kiranvaidya,,Pinnacle Analytics Ventures,Digital Portfolio Manager/Technology Lead - Product & Technology,19 Aug 2018
Steven,Smith,http://linkedin.com/in/kiranvaidya,,Velocity Labs,CEO,20 Nov 2015
Neha,Connor,http://linkedin.com/in/kiranvaidya,neha.connor@yahoo.com,Digital Services,Developer Advocate,13 Jul 2023
Paulo,Hussein,http://linkedin.com/in/kiranvaidya,,Global International,Quality Manager,12 May 2023
Victoria,Yamamoto,http://linkedin.com/in/kiranvaidya,,Edge Services,Client Services Manager,30 Apr 2021
Steven,Liu,http://linkedin.com/in/kiranvaidya,,Global Vanguard International,Senior Consultant/ Tech Lead,11 Dec 2013
Zainab,McCarthy,http://linkedin.com/in/kiranvaidya,,Edge Dynamics,Data Quality Analyst,27 Dec 2017
Samantha,Richter,http://linkedin.com/in/kiranvaidya,,Data Corp,Client Service Analyst,29 Nov 2020
Matthew,Martins,http://linkedin.com/in/kiranvaidya,,Solutions Technologies,Lawyer/Director,03 Sep 2018
Hassan,Adamczyk,http://linkedin.com/in/kiranvaidya,,Tech Solutions Partners,Senior Data Engineer,29 Aug 2013
Liam,Kato,http://linkedin.com/in/kiranvaidya,,Catalyst Technologies,Founder & CEO,12 Mar 2014
Samantha,Jackson,http://linkedin.com/in/kiranvaidya,,Nexus Services Systems,Co-Chief Executive Officer,23 Oct 2013
James,Kim,http://linkedin.com/in/kiranvaidya,,Nexus Services,"Vice President, Client Success Group",12 Jul 2020
Samantha,Watanabe,http://linkedin.com/in/kiranvaidya,,Innovation Services Group,Senior Vice President - AI Product Management & Governance,04 Jun 2011
Nancy,Gallagher,http://linkedin.com/in/kiranvaidya,,Matrix Tech Inc,Taskhila Academy,02 Sep 2020
Jamal,Martinez,http://linkedin.com/in/kiranvaidya,jamal.martinez@gmail.com,Paradigm Ventures,Head of Go To Market,18 Oct 2025
Leila,Gomes,http://linkedin.com/in/kiranvaidya,,Tech Edge International,Senior Analyst (Space Planning),09 Jul 2021
Sakura,Harris,http://linkedin.com/in/kiranvaidya,sakura.harris@gmail.com,Global Summit Corp,Assistant Manager – Employment Services & Workforce Programs,07 Oct 2017
Diya,Nkosi,http://linkedin.com/in/kiranvaidya,,Summit Vanguard Technologies,Director of People & Culture,01 Mar 2013
Lisa,Kobayashi,http://linkedin.com/in/kiranvaidya,lisa.kobayashi@mail.com,Matrix Ascent Ventures,Managing Director,06 Mar 2024
Mark,Hernandez,http://linkedin.com/in/kiranvaidya,,Paradigm Corp,Financial Planning and Analysis Manager,15 Jan 2026
Diego,Patel,http://linkedin.com/in/kiranvaidya,diego.patel@gmail.com,Global Systems,Recruiter,22 Mar 2017
Raj,Koch,http://linkedin.com/in/kiranvaidya,raj.koch@outlook.com,Strategic Horizon Systems,Associate,25 Mar 2022
Nancy,Lopes,http://linkedin.com/in/kiranvaidya,nancy.lopes@yahoo.com,Innovation Spectrum Dynamics,IT Client Service and Deskside Support,16 Oct 2023
Aarav,Zhu,http://linkedin.com/in/kiranvaidya,,Global Matrix Partners,Communications Specialist (Contract position),20 Dec 2023
Sarah,Okoro,http://linkedin.com/in/kiranvaidya,sarah.okoro@mail.com,Solutions Services,"Senior Project Manager, IT",19 Apr 2015
Benjamin,Williams,http://linkedin.com/in/kiranvaidya,benjamin.williams@business.com,Apex Group,Associate Consultant,05 Feb 2011
Linda,Zhu,http://linkedin.com/in/kiranvaidya,linda.zhu@yahoo.com,Cloud Tech Technologies,"VP & Deputy Head of Cybersecurity Practice (North America) | Head of Cybersecurity Product, ATLAS",24 Aug 2021
Miguel,Ferreira,http://linkedin.com/in/kiranvaidya,,Paradigm Corp,Regional Manager - IE,10 Nov 2020
Chen,Suzuki,http://linkedin.com/in/kiranvaidya,,Nexus Inc,Principal Consultant,16 Dec 2018
Juan,Conti,http://linkedin.com/in/kiranvaidya,,Compass Services,Principal Consultant,14 Jul 2022
Sophia,Esposito,http://linkedin.com/in/kiranvaidya,sophia.esposito@gmail.com,Apex Ascent Dynamics,Director Consulting,18 Jan 2018
Sakura,Walsh,http://linkedin.com/in/kiranvaidya,,Tech Paradigm Systems,Software Engineer,28 Aug 2022
Ananya,Mahoney,http://linkedin.com/in/kiranvaidya,,Strategic Services,Enterprise Business Execution Manager,07 Feb 2019
Patricia,Nowak,http://linkedin.com/in/kiranvaidya,,Strategic Nexus Corp,Senior Engineering Manager — Digital Platforms & Healthcare Systems,29 Nov 2011
Wei,Meyer,http://linkedin.com/in/kiranvaidya,wei.meyer@company.com,Data Dynamics,Digital & Crypto Assets Product Structuration,19 Aug 2019
Benjamin,Murphy,http://linkedin.com/in/kiranvaidya,,Velocity Services,Leadership Team,30 Dec 2017
Li,Riccardo,http://linkedin.com/in/kiranvaidya,,Edge Vanguard Global,Head of Product,04 Jun 2023
Jorge,Wisniewski,http://linkedin.com/in/kiranvaidya,,Paradigm Partners,Chief People Officer,27 Mar 2015
Thomas,Wang,http://linkedin.com/in/kiranvaidya,,Compass Dynamics,Faculty,01 Sep 2021
Chen,Eriksson,http://linkedin.com/in/kiranvaidya,chen.eriksson@yahoo.com,Catalyst Global,Editorial Board Member,13 Feb 2026
Sergei,Tanaka,http://linkedin.com/in/kiranvaidya,,Summit Innovation Solutions,Trainer and Management Consultant,28 Oct 2020
Omar,Wu,http://linkedin.com/in/kiranvaidya,omar.wu@gmail.com,Edge Horizon Group,Technical Project Manager,09 Nov 2019
Lucia,Gomes,http://linkedin.com/in/kiranvaidya,,Velocity Labs,Business Consultant,14 Oct 2014
Aarav,Neumann,http://linkedin.com/in/kiranvaidya,aarav.neumann@yahoo.com,Services Solutions,Talent Acquisition Lead,29 Jun 2015
Lars,Ferrari,http://linkedin.com/in/kiranvaidya,,Vanguard Velocity Technologies,Managing Partner,22 Mar 2016
Richard,Conti,http://linkedin.com/in/kiranvaidya,,Global Tech Systems,President,12 Mar 2022
Mia,Oliveira,http://linkedin.com/in/kiranvaidya,,Global Solutions,Senior Production Engineer(SRE),14 Feb 2017
Jessica,Russo,http://linkedin.com/in/kiranvaidya,,Spectrum Innovation Group,Senior SAP HANA Consultant,02 Sep 2021
Diya,Araújo,http://linkedin.com/in/kiranvaidya,,Fusion Pinnacle Consulting,Professional Services,13 Nov 2021
Leila,Young,http://linkedin.com/in/kiranvaidya,,Velocity Systems,Project Management Consultant,13 Mar 2021
Mei,Kobayashi,http://linkedin.com/in/kiranvaidya,,Matrix Catalyst Inc,Chief of Staff and AI Lead,22 Dec 2021
Katya,Martin,http://linkedin.com/in/kiranvaidya,,Catalyst Global Services,Business Development Manager,07 Jan 2014
Kofi,Zhu,http://linkedin.com/in/kiranvaidya,,Solutions Data Partners,"Special Event Coordinator, World crypto Bitcoin Blockchain and Cybersecurity -2020, Cyberthreat",08 Mar 2012
David,Wang,http://linkedin.com/in/kiranvaidya,,Beacon Partners,Associate Director Product Development,18 Mar 2026
Kofi,Jones,http://linkedin.com/in/kiranvaidya,kofi.jones@company.com,Services Consulting,Technical Architect,27 Mar 2026
Harper,Cho,http://linkedin.com/in/kiranvaidya,,Fusion Technologies,Head of Customer Success - Technical Account Management,13 Dec 2024
Lucia,Sun,http://linkedin.com/in/kiranvaidya,,Services Inc,Lead Product Manager,18 Sep 2012
Aryan,Rahman,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Electrical Designer - Hardware,15 Jan 2022
Betty,Walsh,http://linkedin.com/in/kiranvaidya,,Apex Data Technologies,Product Manager,01 Aug 2017
Aryan,Shea,http://linkedin.com/in/kiranvaidya,,Services Group,Site Reliability Engineer,28 Apr 2022
Isabella,Noor,http://linkedin.com/in/kiranvaidya,,Global Beacon Services,"Founder, CEO ",15 Feb 2023
Noor,Adeyemi,http://linkedin.com/in/kiranvaidya,,Systems Summit Group,Senior Analyst Quantitative Research and Trading,16 Sep 2011
Ana,Nakamura,http://linkedin.com/in/kiranvaidya,,Systems Beacon Technologies,Senior Manager,04 Feb 2021
Mason,Larsson,http://linkedin.com/in/kiranvaidya,,Spectrum Corp,"Vice President of Sales & GM, North America",23 Apr 2021
Fatima,Sharma,http://linkedin.com/in/kiranvaidya,,Quantum Consulting,Director - Frontline Platform Transformation,27 Jun 2023
Aryan,Adamczyk,http://linkedin.com/in/kiranvaidya,,Systems Systems,,06 Sep 2014
Sergei,Lombardi,http://linkedin.com/in/kiranvaidya,,Matrix Paradigm Global,Director Human Resources Information System,03 Jan 2018
Jennifer,Svensson,http://linkedin.com/in/kiranvaidya,,Compass Velocity Ventures,Business Healthcare Director,15 Jun 2013
Kenji,Donnelly,http://linkedin.com/in/kiranvaidya,kenji.donnelly@email.com,Services Analytics,Founder,05 Feb 2023
Hana,Ryan,http://linkedin.com/in/kiranvaidya,,Data Beacon Services,,11 Aug 2023
Thomas,Yoon,http://linkedin.com/in/kiranvaidya,thomas.yoon@mail.com,Tech Solutions,"Director, Technical Program Management",12 Oct 2019
Isabella,Mahoney,http://linkedin.com/in/kiranvaidya,,Cloud International,Sr. Business Project Manager,22 Jun 2019
Paulo,Bauer,http://linkedin.com/in/kiranvaidya,,Nexus Corp,Staff Accountant,19 May 2017
Harper,Rao,http://linkedin.com/in/kiranvaidya,harper.rao@gmail.com,Pinnacle International,"Senior Manager, New Product Development",05 Jan 2012
Rajesh,Neumann,http://linkedin.com/in/kiranvaidya,,Velocity Velocity Analytics,Technical Product Lead - Risk & Valuation,05 Feb 2024
Kofi,Ribeiro,http://linkedin.com/in/kiranvaidya,,Compass Vanguard Services,Numerology consultant,15 Jul 2019
Ravi,Barbieri,http://linkedin.com/in/kiranvaidya,,Global Paradigm Dynamics,Program Manager Automation,06 Jan 2019
Jorge,Koch,http://linkedin.com/in/kiranvaidya,,Tech Solutions,"Team Lead, Software Testing",30 Oct 2025
Ava,White,http://linkedin.com/in/kiranvaidya,,Strategic Spectrum Ventures,Principal and Practice Leader,15 Jul 2025
Amelia,Gomes,http://linkedin.com/in/kiranvaidya,,Global Global,Consultant,20 Jun 2012
Christopher,Mueller,http://linkedin.com/in/kiranvaidya,christopher.mueller@gmail.com,Velocity Matrix Consulting,Senior Solutions Architect Applied AI Initiatives,22 Oct 2014
Zainab,Khalil,http://linkedin.com/in/kiranvaidya,zainab.khalil@outlook.com,Global Services,"Co Founder & Head, Strategic Growth",03 May 2021
Aryan,Conti,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,Mortgage Operations Associate,18 Jul 2022
Mark,Gallo,http://linkedin.com/in/kiranvaidya,,Velocity Services,"Coordinator, Business Planning",17 Jun 2011
Victoria,Ryan,http://linkedin.com/in/kiranvaidya,,Edge Edge Inc,AI Product Director,02 Jul 2011
Mason,Larsson,http://linkedin.com/in/kiranvaidya,,Spectrum Apex Technologies,Talent Acquisition Specialist,03 Oct 2019
Harper,Silva,http://linkedin.com/in/kiranvaidya,,Global Horizon Services,"Senior Manager, Accessibility and Seniors",14 Dec 2021
Ravi,Lopez,http://linkedin.com/in/kiranvaidya,,Analytics Analytics,Senior Manager - Products and Platforms,21 Feb 2022
Ahmed,Schulz,http://linkedin.com/in/kiranvaidya,,Ascent Consulting,Account Leader,15 Oct 2024
Lucas,Neumann,http://linkedin.com/in/kiranvaidya,,Matrix Partners,CEO,11 Jul 2015
Katya,Liu,http://linkedin.com/in/kiranvaidya,,Strategic Systems Corp,"Co-Founder, CEO & CPO",20 Oct 2015
Benjamin,Ramirez,http://linkedin.com/in/kiranvaidya,,Systems Partners,Lead User Experience Designer,01 Sep 2017
Hana,Russo,http://linkedin.com/in/kiranvaidya,hana.russo@business.com,Edge Vanguard Global,Senior Business Analyst Mentor for Canada,03 Jan 2025
Susan,Xu,http://linkedin.com/in/kiranvaidya,,Data Analytics,Director,20 Dec 2023
Ravi,Gomes,http://linkedin.com/in/kiranvaidya,ravi.gomes@outlook.com,Innovation Compass Group,,05 Jul 2012
Kenji,Ibrahim,http://linkedin.com/in/kiranvaidya,,Solutions Ascent Partners,Head of Product & Customer Experience,30 Jul 2020
James,Schroeder,http://linkedin.com/in/kiranvaidya,,Horizon Digital Analytics,,20 Sep 2012
Jasmine,Adamczyk,http://linkedin.com/in/kiranvaidya,,Cloud Tech Technologies,Senior Associate - Client & Talent Manager,22 Sep 2017
Ana,Noor,http://linkedin.com/in/kiranvaidya,ana.noor@outlook.com,Strategic Cloud Consulting,Product Manager,17 Apr 2020
Lucia,Harris,http://linkedin.com/in/kiranvaidya,,Compass Summit Labs,Lead Creator Advocate,23 Jul 2022
Vladimir,Saleh,http://linkedin.com/in/kiranvaidya,,Tech Catalyst Dynamics,Head of Developer Relations,02 Jun 2011
Nguyen,Malik,http://linkedin.com/in/kiranvaidya,,Nexus Paradigm Group,Project Manager,09 Dec 2023
Katya,Wilson,http://linkedin.com/in/kiranvaidya,,Quantum Analytics,,25 Jun 2021
Noah,Farsi,http://linkedin.com/in/kiranvaidya,,Velocity Innovation Group,Freelance Creative Technologist,12 Oct 2024
Thomas,Rizzo,http://linkedin.com/in/kiranvaidya,,Fusion Compass Corp,Software Engineer,21 Jan 2025
Mandela,Rahman,http://linkedin.com/in/kiranvaidya,,Velocity Corp,Manager Internal Controls,04 Mar 2019
Irina,Jo,http://linkedin.com/in/kiranvaidya,,Pinnacle Analytics,Founder & President,17 May 2014
Susan,Grabowski,http://linkedin.com/in/kiranvaidya,,Global Nexus Services,Principal Consultant,14 Mar 2020
Mason,Chen,http://linkedin.com/in/kiranvaidya,,Summit Services,Senior Business Analyst,26 Jul 2015
Joseph,Bianchi,http://linkedin.com/in/kiranvaidya,,Velocity Services,Senior Vice President - Agentic AI | AWS,09 Jun 2017
Marcus,Smith,http://linkedin.com/in/kiranvaidya,,Nexus Cloud Consulting,Consultant - Global Talent Acquisition,26 Jun 2024
Oliver,Ferrari,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,,19 Jul 2013
Neha,Rodriguez,http://linkedin.com/in/kiranvaidya,,Edge Vanguard Analytics,Senior HR Business Partner,04 Jul 2016
Margaret,Schmidt,http://linkedin.com/in/kiranvaidya,,Velocity Fusion Corp,Talent Acquisition Manager,20 Nov 2021
Amina,Rizzo,http://linkedin.com/in/kiranvaidya,,Edge Solutions Partners,Senior Talent Acquisition Specialist,05 Jul 2025
Mark,Patel,http://linkedin.com/in/kiranvaidya,,Apex Data Technologies,Lead Software Engineer,29 Jul 2014
Noah,Park,http://linkedin.com/in/kiranvaidya,,Tech Solutions Partners,Senior Salesforce Developer,17 Oct 2016
Betty,Young,http://linkedin.com/in/kiranvaidya,,Paradigm Ventures,,09 May 2023
Hassan,Kumar,http://linkedin.com/in/kiranvaidya,,Velocity Systems Global,Operations Manager,24 Nov 2021
Lisa,Banda,http://linkedin.com/in/kiranvaidya,,Global Inc,Advisory Board Member,18 Nov 2012
Mason,Araújo,http://linkedin.com/in/kiranvaidya,,Vanguard Velocity Consulting,Project Delivery Manager,04 Jun 2012
Mark,Esposito,http://linkedin.com/in/kiranvaidya,,Systems Group,BlockGeni,24 Jan 2026
Aryan,Xu,http://linkedin.com/in/kiranvaidya,,Cloud Matrix Global,"Senior Data Analyst, GenAI Governance",25 Feb 2014
